timestamp,attention_entropy,memory_diversity,velocity_stability,identity_coherence,cluster_stability,affective_strength,essence_trajectory,average_essence
49,3.8206992,0,0.9999999,0.99999976,1.1,0,5,5
50,3.8370202,0,0.9999999,1,1.105,0,5,5
51,3.8529022,0,0.9999999,0.9999999,1.105,0,5,5
52,3.8683624,0,0.9999999,0.9999999,1.105,0,5,5
53,3.8834145,0,0.9999999,1,1.105,0,5,5
54,3.898072,0,0.9999999,0.99999976,1.105,0,5,5
55,3.912349,0,0.9999999,0.9999999,1.11,0,5,5
56,3.9262593,0,0.9999999,1,1.11,0,5,5
57,3.9398124,0,0.9999999,0.9999999,1.115,0,5,5
58,3.9530213,0,0.9999999,1,1.125,0,5,5
59,3.965896,0,0.9999999,1,1.13,0,5,5
60,3.9784465,0,0.9999999,0.9999999,1.135,0,5,5
61,3.990682,0,0.9999999,0.9999999,1.14,0,5,5
62,4.002616,0,0.9999999,0.9999999,1.14,0,5,5
63,4.0142517,0,0.9999999,0.9999999,1.15,0,5,5
64,4.0256033,0,0.9999999,1,1.15,0,5,5
65,4.036674,0,0.9999999,0.9999999,1.155,0,5,5
66,4.0474753,0,0.9999999,0.99999976,1.155,0,5,5
67,4.0580134,0,0.9999999,0.9999999,1.155,0,5,5
68,4.0682974,0,0.9999999,0.9999999,1.1600001,0,5,5
69,4.078331,0,0.9999999,0.9999999,1.165,0,5,5
70,4.0881224,0,0.9999999,0.99999976,1.17,0,5,5
71,4.0976815,0,0.9999999,1,1.175,0,5,5
72,4.107011,0,0.9999999,0.99999976,1.1800001,0,5,5
73,4.1161184,0,0.9999999,0.99999964,1.1800001,0,5,5
74,4.125008,0,0.9999999,0.9999999,1.1850001,0,5,5
75,4.133687,0,0.9999999,1,1.1949999,0,5,5
76,4.142159,0,0.9999999,0.99999976,1.2,0,5,5
77,4.1504316,0,0.9999999,0.9999999,1.2,0,5,5
78,4.1585093,0,0.9999999,0.9999999,1.2,0,5,5
79,4.166397,0,0.9999999,0.9999999,1.2,0,5,5
80,4.1741,0,0.9999999,1,1.205,0,5,5
81,4.18162,0,0.9999999,0.9999999,1.205,0,5,5
82,4.1889644,0,0.9999999,0.9999999,1.21,0,5,5
83,4.196137,0,0.9999999,1,1.21,0,5,5
84,4.203141,0,0.9999999,0.99999976,1.21,0,5,5
85,4.2099833,0,0.9999999,0.9999999,1.21,0,5,5
86,4.216666,0,0.9999999,0.9999999,1.21,0,5,5
87,4.223191,0,0.9999999,0.99999976,1.21,0,5,5
88,4.2295656,0,0.9999999,0.9999999,1.21,0,5,5
89,4.2357893,0,0.9999999,0.9999999,1.21,0,5,5
90,4.24187,0,0.9999999,1,1.21,0,5,5
91,4.2478094,0,0.9999999,0.9999999,1.21,0,5,5
92,4.2536097,0,0.9999999,0.99999976,1.21,0,5,5
93,4.259277,0,0.9999999,0.99999976,1.2149999,0,5,5
94,4.2648115,0,0.9999999,1,1.2149999,0,5,5
95,4.2702174,0,0.9999999,1,1.2149999,0,5,5
96,4.275497,0,0.9999999,0.9999999,1.2149999,0,5,5
97,4.2806544,0,0.9999999,0.99999976,1.2149999,0,5,5
98,4.2856913,0,0.9999999,0.9999999,1.2149999,0,5,5
99,4.2906137,0,0.9999999,1,1.2149999,0,5,5
100,4.2954206,0,0.9999999,1,1.2149999,0,5,5
101,4.3001146,0,0.9999999,0.9999999,1.225,0,5,5
102,4.3047004,0,0.9999999,0.9999999,1.23,0,5,5
103,4.3091803,0,0.9999999,0.9999999,1.23,0,5,5
104,4.313554,0,0.9999999,0.9999999,1.23,0,5,5
105,4.317828,0,0.9999999,1,1.23,0,5,5
106,4.3220034,0,0.9999999,0.9999999,1.235,0,5,5
107,4.32608,0,0.9999999,0.9999999,1.235,0,5,5
108,4.330062,0,0.9999999,0.9999999,1.235,0,5,5
109,4.333951,0,0.9999999,0.99999976,1.235,0,5,5
110,4.3377485,0,0.9999999,1,1.24,0,5,5
111,4.34146,0,0.9999999,0.9999999,1.24,0,5,5
112,4.3450823,0,0.9999999,1,1.24,0,5,5
113,4.3486204,0,0.9999999,0.9999999,1.24,0,5,5
114,4.3520784,0,0.9999999,0.9999999,1.24,0,5,5
115,4.355453,0,0.9999999,0.9999999,1.25,0,5,5
116,4.358749,0,0.9999999,0.99999976,1.25,0,5,5
117,4.3619685,0,0.9999999,1,1.25,0,5,5
118,4.365112,0,0.9999999,0.9999999,1.25,0,5,5
119,4.3681803,0,0.9999999,0.99999976,1.25,0,5,5
120,4.3711786,0,0.9999999,1,1.265,0,5,5
121,4.374108,0,0.9999999,0.9999999,1.265,0,5,5
122,4.3769674,0,0.9999999,1,1.265,0,5,5
123,4.379758,0,0.9999999,0.9999999,1.265,0,5,5
124,4.382484,0,0.9999999,0.9999999,1.265,0,5,5
125,4.385146,0,0.9999999,0.9999999,1.265,0,5,5
126,4.3877435,0,0.9999999,0.99999976,1.265,0,5,5
127,4.390281,0,0.9999999,1,1.265,0,5,5
128,4.3927603,0,0.9999999,1,1.265,0,5,5
129,4.395179,0,0.9999999,0.9999999,1.265,0,5,5
130,4.3975396,0,0.9999999,0.9999999,1.265,0,5,5
131,4.399846,0,0.9999999,1,1.265,0,5,5
132,4.4020987,0,0.9999999,0.9999999,1.265,0,5,5
133,4.404294,0,0.9999999,0.9999999,1.265,0,5,5
134,4.4064403,0,0.9999999,1,1.27,0,5,5
135,4.408536,0,0.9999999,0.9999999,1.27,0,5,5
136,4.4105787,0,0.9999999,1,1.27,0,5,5
137,4.412575,0,0.9999999,0.99999976,1.27,0,5,5
138,4.414523,0,0.9999999,1,1.275,0,5,5
139,4.416425,0,0.9999999,0.9999999,1.2850001,0,5,5
140,4.418282,0,0.9999999,1,1.2850001,0,5,5
141,4.4200926,0,0.9999999,1,1.2850001,0,5,5
142,4.4218626,0,0.9999999,0.9999999,1.2850001,0,5,5
143,4.423589,0,0.9999999,0.9999999,1.2850001,0,5,5
144,4.425275,0,0.9999999,0.9999999,1.2850001,0,5,5
145,4.4269185,0,0.9999999,0.99999976,1.29,0,5,5
146,4.428521,0,0.9999999,1,1.29,0,5,5
147,4.430089,0,0.9999999,0.99999976,1.29,0,5,5
148,4.4316173,0,0.9999999,1,1.295,0,5,5
149,4.4331083,0,0.9999999,0.9999999,1.295,0,5,5
150,4.4345636,0,0.9999999,1,1.295,0,5,5
151,4.4359846,0,0.9999999,0.99999976,1.295,0,5,5
152,4.437371,0,0.9999999,0.99999976,1.295,0,5,5
153,4.4387236,0,0.9999999,1,1.3,0,5,5
154,4.440043,0,0.9999999,0.9999999,1.3,0,5,5
155,4.4413304,0,0.9999999,0.9999999,1.3,0,5,5
156,4.442588,0,0.9999999,0.9999999,1.3,0,5,5
157,4.4438124,0,0.9999999,1,1.3050001,0,5,5
158,4.4450083,0,0.9999999,0.9999999,1.3050001,0,5,5
159,4.4461756,0,0.9999999,0.9999999,1.3050001,0,5,5
160,4.4473143,0,0.9999999,0.9999999,1.3100001,0,5,5
161,4.448426,0,0.9999999,1,1.3100001,0,5,5
162,4.4495096,0,0.9999999,0.9999999,1.3149999,0,5,5
163,4.4505663,0,0.9999999,1,1.3149999,0,5,5
164,4.4515986,0,0.9999999,0.9999999,1.3149999,0,5,5
165,4.4526033,0,0.9999999,0.9999999,1.3149999,0,5,5
166,4.4535856,0,0.9999999,0.99999976,1.3149999,0,5,5
167,4.454543,0,0.9999999,0.9999999,1.3149999,0,5,5
168,4.455476,0,0.9999999,0.9999999,1.3199999,0,5,5
169,4.4563875,0,0.9999999,0.99999976,1.3199999,0,5,5
170,4.457275,0,0.9999999,0.9999999,1.325,0,5,5
171,4.4581423,0,0.9999999,1,1.325,0,5,5
172,4.458987,0,0.9999999,1,1.325,0,5,5
173,4.459811,0,0.9999999,0.9999999,1.325,0,5,5
174,4.460616,0,0.9999999,0.9999999,1.325,0,5,5
175,4.461398,0,0.9999999,0.9999999,1.325,0,5,5
176,4.462165,0,0.9999999,0.99999976,1.325,0,5,5
177,4.4629087,0,0.9999999,0.99999976,1.325,0,5,5
178,4.4636374,0,0.9999999,0.99999976,1.325,0,5,5
179,4.4643455,0,0.9999999,0.99999976,1.325,0,5,5
180,4.465037,0,0.9999999,0.9999999,1.325,0,5,5
181,4.4657125,0,0.9999999,0.9999999,1.325,0,5,5
182,4.4663696,0,0.9999999,0.9999999,1.325,0,5,5
183,4.4670105,0,0.9999999,0.9999999,1.325,0,5,5
184,4.4676356,0,0.9999999,1,1.33,0,5,5
185,4.468246,0,0.9999999,1,1.33,0,5,5
186,4.4688406,0,0.9999999,0.9999999,1.33,0,5,5
187,4.469419,0,0.9999999,0.9999999,1.33,0,5,5
188,4.469985,0,0.9999999,0.99999976,1.33,0,5,5
189,4.4705353,0,0.9999999,0.9999999,1.335,0,5,5
190,4.4710717,0,0.9999999,0.9999999,1.335,0,5,5
191,4.4715953,0,0.9999999,1,1.335,0,5,5
192,4.472106,0,0.9999999,0.9999999,1.335,0,5,5
193,4.472603,0,0.9999999,0.99999976,1.3399999,0,5,5
194,4.4730864,0,0.9999999,0.9999999,1.3399999,0,5,5
195,4.4735613,0,0.9999999,1,1.345,0,5,5
196,4.4740214,0,0.9999999,0.9999999,1.345,0,5,5
197,4.4744716,0,0.9999999,0.9999999,1.345,0,5,5
198,4.474908,0,0.9999999,1,1.345,0,5,5
199,4.475337,0,0.9999999,0.9999999,1.345,0,5,5
200,4.4757533,0,0.9999999,0.9999999,1.345,0,5,5
201,4.4761577,0,0.9999999,1,1.345,0,5,5
202,4.4765525,0,0.9999999,0.9999999,1.345,0,5,5
203,4.476939,0,0.9999999,0.99999976,1.345,0,5,5
204,4.477315,0,0.9999999,1,1.345,0,5,5
205,4.4776793,0,0.9999999,0.9999999,1.345,0,5,5
206,4.478036,0,0.9999999,0.9999999,1.345,0,5,5
207,4.4783854,0,0.9999999,0.9999999,1.345,0,5,5
208,4.4787226,0,0.9999999,0.99999976,1.35,0,5,5
209,4.4790525,0,0.9999999,1,1.35,0,5,5
210,4.4793754,0,0.9999999,0.9999999,1.35,0,5,5
211,4.4796896,0,0.9999999,0.99999976,1.35,0,5,5
212,4.479995,0,0.9999999,1,1.355,0,5,5
213,4.4802923,0,0.9999999,0.99999976,1.355,0,5,5
214,4.4805827,0,0.9999999,0.9999999,1.355,0,5,5
215,4.480866,0,0.9999999,0.9999999,1.355,0,5,5
216,4.4811406,0,0.9999999,0.99999976,1.355,0,5,5
217,4.481408,0,0.9999999,0.9999999,1.355,0,5,5
218,4.4816713,0,0.9999999,0.9999999,1.355,0,5,5
219,4.4819255,0,0.9999999,1,1.355,0,5,5
220,4.482175,0,0.9999999,1,1.355,0,5,5
221,4.482415,0,0.9999999,0.99999976,1.355,0,5,5
222,4.482651,0,0.9999999,1,1.365,0,5,5
223,4.482882,0,0.9999999,0.99999976,1.365,0,5,5
224,4.4831057,0,0.9999999,0.9999999,1.365,0,5,5
225,4.483323,0,0.9999999,1,1.365,0,5,5
226,4.4835362,0,0.9999999,0.9999999,1.365,0,5,5
227,4.4837427,0,0.9999999,0.9999999,1.37,0,5,5
228,4.483945,0,0.9999999,0.9999999,1.37,0,5,5
229,4.484141,0,0.9999999,0.9999999,1.37,0,5,5
230,4.484332,0,0.9999999,0.99999976,1.37,0,5,5
231,4.4845195,0,0.9999999,1,1.37,0,5,5
232,4.4847007,0,0.9999999,0.9999999,1.37,0,5,5
233,4.4848776,0,0.9999999,1,1.37,0,5,5
234,4.485049,0,0.9999999,1,1.37,0,5,5
235,4.485217,0,0.9999999,0.99999976,1.37,0,5,5
236,4.485381,0,0.9999999,1,1.375,0,5,5
237,4.48554,0,0.9999999,0.9999999,1.375,0,5,5
238,4.4856944,0,0.9999999,0.9999999,1.375,0,5,5
239,4.4858465,0,0.9999999,0.9999999,1.375,0,5,5
240,4.4859934,0,0.9999999,0.9999999,1.375,0,5,5
241,4.486137,0,0.9999999,0.9999999,1.375,0,5,5
242,4.4862757,0,0.9999999,1,1.375,0,5,5
243,4.4864116,0,0.9999999,0.9999999,1.375,0,5,5
244,4.4865446,0,0.9999999,0.99999976,1.375,0,5,5
245,4.486674,0,0.9999999,0.9999999,1.375,0,5,5
246,4.4868,0,0.9999999,0.99999964,1.375,0,5,5
247,4.4869223,0,0.9999999,0.9999999,1.38,0,5,5
248,4.4870424,0,0.9999999,0.9999999,1.38,0,5,5
249,4.487155,0,0.9999999,1,1.38,0,5,5
250,4.487269,0,0.9999999,0.9999999,1.38,0,5,5
251,4.48738,0,0.9999999,0.9999999,1.38,0,5,5
252,4.487487,0,0.9999999,1,1.385,0,5,5
253,4.4875917,0,0.9999999,0.9999999,1.385,0,5,5
254,4.487693,0,0.9999999,1,1.39,0,5,5
255,4.487792,0,0.9999999,1,1.39,0,5,5
256,4.4878874,0,0.9999999,0.99999976,1.39,0,5,5
257,4.4879827,0,0.9999999,0.99999976,1.39,0,5,5
258,4.4880743,0,0.9999999,1,1.39,0,5,5
259,4.488162,0,0.9999999,0.9999999,1.39,0,5,5
260,4.488248,0,0.9999999,1,1.39,0,5,5
261,4.4883337,0,0.9999999,1,1.39,0,5,5
262,4.4884157,0,0.9999999,0.9999999,1.39,0,5,5
263,4.4884944,0,0.9999999,1,1.39,0,5,5
264,4.488572,0,0.9999999,1,1.39,0,5,5
265,4.488648,0,0.9999999,0.9999999,1.39,0,5,5
266,4.4887233,0,0.9999999,0.99999976,1.39,0,5,5
267,4.4887934,0,0.9999999,1,1.39,0,5,5
268,4.488864,0,0.9999999,0.99999976,1.395,0,5,5
269,4.488932,0,0.9999999,0.99999976,1.395,0,5,5
270,4.488999,0,0.9999999,1,1.4,0,5,5
271,4.4890623,0,0.9999999,1,1.4,0,5,5
272,4.4891257,0,0.9999999,0.9999999,1.4,0,5,5
273,4.489187,0,0.9999999,0.9999999,1.4,0,5,5
274,4.4892473,0,0.9999999,1,1.4,0,5,5
275,4.489304,0,0.9999999,1,1.4,0,5,5
276,4.489362,0,0.9999999,0.9999999,1.4,0,5,5
277,4.489417,0,0.9999999,1,1.4,0,5,5
278,4.4894705,0,0.9999999,1,1.4,0,5,5
279,4.489522,0,0.9999999,0.9999999,1.4,0,5,5
280,4.4895716,0,0.9999999,1,1.4100001,0,5,5
281,4.489623,0,0.9999999,1,1.4100001,0,5,5
282,4.4896703,0,0.9999999,0.99999976,1.4100001,0,5,5
283,4.489716,0,0.9999999,0.99999976,1.4100001,0,5,5
284,4.4897614,0,0.9999999,1,1.4100001,0,5,5
285,4.489806,0,0.9999999,0.99999976,1.4100001,0,5,5
286,4.4898505,0,0.9999999,0.99999976,1.4100001,0,5,5
287,4.489892,0,0.9999999,0.9999999,1.4100001,0,5,5
288,4.489932,0,0.9999999,1,1.4100001,0,5,5
289,4.489972,0,0.9999999,0.9999999,1.415,0,5,5
290,4.490012,0,0.9999999,0.99999976,1.42,0,5,5
291,4.490049,0,0.9999999,0.9999999,1.42,0,5,5
292,4.4900846,0,0.9999999,0.9999999,1.42,0,5,5
293,4.4901204,0,0.9999999,1,1.42,0,5,5
294,4.4901557,0,0.9999999,0.9999999,1.42,0,5,5
295,4.4901896,0,0.9999999,0.99999976,1.42,0,5,5
296,4.490222,0,0.9999999,0.9999999,1.42,0,5,5
297,4.4902563,0,0.9999999,1,1.42,0,5,5
298,4.4902854,0,0.9999999,0.99999976,1.42,0,5,5
299,4.4903154,0,0.9999999,0.99999976,1.42,0,5,5
300,4.490344,0,0.9999999,0.9999999,1.42,0,5,5
301,4.4903746,0,0.9999999,1,1.42,0,5,5
302,4.490402,0,0.9999999,0.9999999,1.42,0,5,5
303,4.49043,0,0.9999999,0.99999976,1.42,0,5,5
304,4.490456,0,0.9999999,0.9999999,1.42,0,5,5
305,4.4904814,0,0.9999999,1,1.42,0,5,5
306,4.490508,0,0.9999999,0.9999999,1.42,0,5,5
307,4.4905314,0,0.9999999,0.9999999,1.42,0,5,5
308,4.490555,0,0.9999999,0.9999999,1.42,0,5,5
309,4.4905787,0,0.9999999,0.9999999,1.425,0,5,5
310,4.4906006,0,0.9999999,1,1.425,0,5,5
311,4.490623,0,0.9999999,0.9999999,1.425,0,5,5
312,4.490644,0,0.9999999,0.99999976,1.425,0,5,5
313,4.4906645,0,0.9999999,0.9999999,1.425,0,5,5
314,4.4906845,0,0.9999999,1,1.425,0,5,5
315,4.4907045,0,0.9999999,0.99999976,1.425,0,5,5
316,4.4907236,0,0.9999999,0.99999976,1.425,0,5,5
317,4.4907427,0,0.9999999,0.9999999,1.425,0,5,5
318,4.490761,0,0.9999999,1,1.425,0,5,5
319,4.490777,0,0.9999999,0.9999999,1.425,0,5,5
320,4.490796,0,0.9999999,0.9999999,1.425,0,5,5
321,4.4908113,0,0.9999999,0.9999999,1.425,0,5,5
322,4.490827,0,0.9999999,0.9999999,1.425,0,5,5
323,4.4908442,0,0.9999999,1,1.425,0,5,5
324,4.4908595,0,0.9999999,0.9999999,1.425,0,5,5
325,4.490873,0,0.9999999,0.99999976,1.425,0,5,5
326,4.4908895,0,0.9999999,0.9999999,1.425,0,5,5
327,4.490903,0,0.9999999,1,1.425,0,5,5
328,4.4909163,0,0.9999999,0.9999999,1.425,0,5,5
329,4.490929,0,0.9999999,0.99999976,1.425,0,5,5
330,4.490943,0,0.9999999,0.9999999,1.4300001,0,5,5
331,4.4909544,0,0.9999999,1,1.4300001,0,5,5
332,4.490969,0,0.9999999,0.9999999,1.4300001,0,5,5
333,4.490979,0,0.9999999,0.99999976,1.4300001,0,5,5
334,4.4909906,0,0.9999999,0.9999999,1.4300001,0,5,5
335,4.491004,0,0.9999999,0.9999999,1.4300001,0,5,5
336,4.491015,0,0.9999999,1,1.4300001,0,5,5
337,4.491025,0,0.9999999,0.9999999,1.4300001,0,5,5
338,4.491035,0,0.9999999,0.9999999,1.4300001,0,5,5
339,4.4910307,0,0.9999999,0.9999999,1.4300001,0,5,5
340,4.4910283,0,0.9999999,1,1.4300001,0,5,5
341,4.491025,0,0.9999999,0.9999999,1.4300001,0,5,5
342,4.491021,0,0.9999999,0.99999976,1.4300001,0,5,5
343,4.4910197,0,0.9999999,0.9999999,1.4300001,0,5,5
344,4.4910154,0,0.9999999,1,1.4300001,0,5,5
345,4.491013,0,0.9999999,0.9999999,1.4300001,0,5,5
346,4.49101,0,0.9999999,0.99999976,1.4300001,0,5,5
347,4.491008,0,0.9999999,0.9999999,1.4300001,0,5,5
348,4.4910054,0,0.9999999,0.9999999,1.4300001,0,5,5
349,4.491002,0,0.9999999,0.9999999,1.4300001,0,5,5
350,4.4909997,0,0.9999999,0.9999999,1.4300001,0,5,5
351,4.490998,0,0.9999999,0.9999999,1.4300001,0,5,5
352,4.4909964,0,0.9999999,1,1.4300001,0,5,5
353,4.4909945,0,0.9999999,0.9999999,1.4300001,0,5,5
354,4.4909906,0,0.9999999,0.9999999,1.4300001,0,5,5
355,4.4909887,0,0.9999999,0.9999999,1.4300001,0,5,5
356,4.490987,0,0.9999999,0.9999999,1.4300001,0,5,5
357,4.490985,0,0.9999999,1,1.4350001,0,5,5
358,4.490983,0,0.9999999,0.9999999,1.4350001,0,5,5
359,4.490981,0,0.9999999,0.99999976,1.4350001,0,5,5
360,4.490979,0,0.9999999,0.9999999,1.4350001,0,5,5
361,4.4909773,0,0.9999999,1,1.4350001,0,5,5
362,4.4909754,0,0.9999999,0.9999999,1.4350001,0,5,5
363,4.490974,0,0.9999999,0.99999976,1.4350001,0,5,5
364,4.4909735,0,0.9999999,0.9999999,1.4350001,0,5,5
365,4.4909716,0,0.9999999,1,1.4350001,0,5,5
366,4.4909697,0,0.9999999,0.9999999,1.4350001,0,5,5
367,4.4909673,0,0.9999999,0.9999999,1.4350001,0,5,5
368,4.490966,0,0.9999999,0.9999999,1.4350001,0,5,5
369,4.490966,0,0.9999999,0.9999999,1.4350001,0,5,5
370,4.490964,0,0.9999999,1,1.4350001,0,5,5
371,4.490962,0,0.9999999,0.9999999,1.4350001,0,5,5
372,4.4909616,0,0.9999999,0.99999976,1.4350001,0,5,5
373,4.49096,0,0.9999999,0.9999999,1.4350001,0,5,5
374,4.4909596,0,0.9999999,1,1.4350001,0,5,5
375,4.490958,0,0.9999999,0.9999999,1.4399999,0,5,5
376,4.4909563,0,0.9999999,0.99999976,1.4399999,0,5,5
377,4.4909544,0,0.9999999,0.9999999,1.4399999,0,5,5
378,4.490954,0,0.9999999,1,1.4399999,0,5,5
379,4.4909525,0,0.9999999,0.9999999,1.4399999,0,5,5
380,4.490952,0,0.9999999,0.9999999,1.4399999,0,5,5
381,4.490952,0,0.9999999,0.9999999,1.4399999,0,5,5
382,4.490951,0,0.9999999,0.9999999,1.4399999,0,5,5
383,4.4909506,0,0.9999999,1,1.4399999,0,5,5
384,4.490949,0,0.9999999,0.9999999,1.4399999,0,5,5
385,4.4909487,0,0.9999999,0.99999976,1.4399999,0,5,5
386,4.4909487,0,0.9999999,0.9999999,1.4399999,0,5,5
387,4.490947,0,0.9999999,1,1.4399999,0,5,5
388,4.4909463,0,0.9999999,0.9999999,1.4399999,0,5,5
389,4.490945,0,0.9999999,0.99999976,1.4399999,0,5,5
390,4.490944,0,0.9999999,0.9999999,1.4399999,0,5,5
391,4.490943,0,0.9999999,1,1.4399999,0,5,5
392,4.4909415,0,0.9999999,0.9999999,1.4399999,0,5,5
393,4.4909415,0,0.9999999,0.99999976,1.4399999,0,5,5
394,4.490941,0,0.9999999,0.99999976,1.4399999,0,5,5
395,4.490941,0,0.9999999,0.9999999,1.4399999,0,5,5
396,4.490939,0,0.9999999,1,1.4449999,0,5,5
397,4.490939,0,0.9999999,0.99999976,1.4449999,0,5,5
398,4.490939,0,0.9999999,0.9999999,1.4449999,0,5,5
399,4.490937,0,0.9999999,1,1.4449999,0,5,5
400,4.490937,0,0.9999999,1,1.4449999,0,5,5
401,4.490937,0,0.9999999,0.99999976,1.4449999,0,5,5
402,4.4909368,0,0.9999999,0.99999976,1.4449999,0,5,5
403,4.4909368,0,0.9999999,0.9999999,1.4449999,0,5,5
404,4.490936,0,0.9999999,1,1.4449999,0,5,5
405,4.490936,0,0.9999999,0.9999999,1.45,0,5,5
406,4.4909353,0,0.9999999,0.99999976,1.45,0,5,5
407,4.4909353,0,0.9999999,1,1.45,0,5,5
408,4.490934,0,0.9999999,0.9999999,1.455,0,5,5
409,4.490934,0,0.9999999,0.9999999,1.455,0,5,5
410,4.490934,0,0.9999999,0.9999999,1.455,0,5,5
411,4.4909334,0,0.9999999,0.99999976,1.455,0,5,5
412,4.4909334,0,0.9999999,0.9999999,1.455,0,5,5
413,4.4909334,0,0.9999999,0.9999999,1.455,0,5,5
414,4.4909315,0,0.9999999,0.9999999,1.455,0,5,5
415,4.490931,0,0.9999999,0.99999976,1.455,0,5,5
416,4.490931,0,0.9999999,0.9999999,1.455,0,5,5
417,4.490931,0,0.9999999,0.9999999,1.455,0,5,5
418,4.4909296,0,0.9999999,1,1.455,0,5,5
419,4.490929,0,0.9999999,0.99999976,1.455,0,5,5
420,4.490929,0,0.9999999,0.9999999,1.455,0,5,5
421,4.490929,0,0.9999999,1,1.455,0,5,5
422,4.490929,0,0.9999999,0.99999976,1.455,0,5,5
423,4.490929,0,0.9999999,0.9999999,1.455,0,5,5
424,4.4909286,0,0.9999999,1,1.455,0,5,5
425,4.4909286,0,0.9999999,1,1.455,0,5,5
426,4.4909286,0,0.9999999,0.9999999,1.455,0,5,5
427,4.490928,0,0.9999999,0.9999999,1.455,0,5,5
428,4.490928,0,0.9999999,0.99999976,1.455,0,5,5
429,4.490928,0,0.9999999,0.9999999,1.455,0,5,5
430,4.490928,0,0.9999999,1,1.455,0,5,5
431,4.490928,0,0.9999999,0.9999999,1.455,0,5,5
432,4.490928,0,0.9999999,0.99999964,1.455,0,5,5
433,4.4909277,0,0.9999999,0.9999999,1.455,0,5,5
434,4.4909277,0,0.9999999,0.9999999,1.455,0,5,5
435,4.4909263,0,0.9999999,0.9999999,1.455,0,5,5
436,4.4909263,0,0.9999999,0.99999964,1.455,0,5,5
437,4.4909263,0,0.9999999,0.9999999,1.455,0,5,5
438,4.4909263,0,0.9999999,0.9999999,1.455,0,5,5
439,4.4909263,0,0.9999999,0.9999999,1.455,0,5,5
440,4.490926,0,0.9999999,0.9999999,1.455,0,5,5
441,4.490926,0,0.9999999,0.99999964,1.455,0,5,5
442,4.490926,0,0.9999999,0.9999999,1.455,0,5,5
443,4.490926,0,0.9999999,1,1.455,0,5,5
444,4.490926,0,0.9999999,0.9999999,1.455,0,5,5
445,4.490926,0,0.9999999,0.9999999,1.455,0,5,5
446,4.490924,0,0.9999999,0.99999976,1.455,0,5,5
447,4.490924,0,0.9999999,1,1.455,0,5,5
