timestamp,attention_entropy,memory_diversity,velocity_stability,identity_coherence,cluster_stability,affective_strength,essence_trajectory,average_essence
44,3.6106937,0,0.9999994,0.99999976,0.5525,0,5,5
45,3.6249223,0,0.9999995,0.9999999,0.555,0,5,5
46,3.6385868,0,0.99999964,0.99999964,0.56,0,5,5
47,3.6517177,0,0.9999994,0.9999994,0.56,0,5,5
48,3.6643307,0,0.9999995,0.9999999,0.56,0,5,5
49,3.6764512,0,0.99999964,0.99999964,0.56,0,5,5
50,3.6880956,0,0.9999994,1,0.56,0,5,5
51,3.6992888,0,0.9999995,0.99999976,0.56,0,5,5
52,3.7100463,0,0.99999964,0.99999964,0.56,0,5,5
53,3.7203832,0,0.9999994,1,0.56,0,5,5
54,3.7303212,0,0.9999995,0.99999976,0.56,0,5,5
55,3.7398696,0,0.99999964,0.99999964,0.56,0,5,5
56,3.7490525,0,0.9999994,0.9999995,0.5625,0,5,5
57,3.757874,0,0.9999995,0.9999999,0.5625,0,5,5
58,3.766357,0,0.99999964,0.9999995,0.5625,0,5,5
59,3.774507,0,0.9999994,1,0.565,0,5,5
60,3.7823436,0,0.9999995,0.9999995,0.565,0,5,5
61,3.7898762,0,0.99999964,0.9999999,0.565,0,5,5
62,3.7971141,0,0.9999994,0.99999964,0.5675,0,5,5
63,3.8040721,0,0.9999995,0.99999964,0.57,0,5,5
64,3.81076,0,0.99999964,0.9999995,0.57,0,5,5
65,3.8171859,0,0.9999994,0.9999999,0.57,0,5,5
66,3.8233638,0,0.9999995,0.99999964,0.57,0,5,5
67,3.8292994,0,0.99999964,0.9999999,0.5725,0,5,5
68,3.8350017,0,0.9999994,0.99999964,0.575,0,5,5
69,3.8404841,0,0.9999995,1,0.575,0,5,5
70,3.8457494,0,0.99999964,0.99999976,0.575,0,5,5
71,3.8508098,0,0.9999994,0.9999999,0.575,0,5,5
72,3.8556721,0,0.9999995,1,0.575,0,5,5
73,3.8603425,0,0.99999964,0.99999964,0.575,0,5,5
74,3.8648286,0,0.9999994,0.9999999,0.5775,0,5,5
75,3.8691401,0,0.9999995,0.99999964,0.58000004,0,5,5
76,3.8732808,0,0.99999964,0.99999964,0.58000004,0,5,5
77,3.8772578,0,0.9999994,0.9999995,0.58000004,0,5,5
78,3.8810735,0,0.9999995,0.9999999,0.58000004,0,5,5
79,3.8847442,0,0.99999964,0.9999995,0.58000004,0,5,5
80,3.888265,0,0.9999994,0.9999995,0.58000004,0,5,5
81,3.8916469,0,0.9999995,1,0.58000004,0,5,5
82,3.894896,0,0.99999964,0.99999964,0.5825,0,5,5
83,3.8980107,0,0.9999994,0.99999964,0.5825,0,5,5
84,3.9010024,0,0.9999995,0.9999995,0.5825,0,5,5
85,3.9038787,0,0.99999964,0.99999964,0.5825,0,5,5
86,3.906636,0,0.9999994,0.99999976,0.5825,0,5,5
87,3.909285,0,0.9999995,0.99999976,0.5825,0,5,5
88,3.9118245,0,0.99999964,0.99999976,0.5825,0,5,5
89,3.9142613,0,0.9999994,0.99999976,0.5825,0,5,5
90,3.9166017,0,0.9999995,1,0.5825,0,5,5
91,3.918848,0,0.99999964,0.99999976,0.5825,0,5,5
92,3.9210038,0,0.9999994,0.99999976,0.5825,0,5,5
93,3.9230666,0,0.9999995,0.9999995,0.5825,0,5,5
94,3.9250503,0,0.99999964,0.9999995,0.5825,0,5,5
95,3.926955,0,0.9999994,1,0.5825,0,5,5
96,3.9287782,0,0.9999995,0.9999999,0.5825,0,5,5
97,3.9305272,0,0.99999964,0.9999995,0.5825,0,5,5
98,3.9322064,0,0.9999994,0.9999999,0.5825,0,5,5
99,3.933818,0,0.9999995,0.9999995,0.5825,0,5,5
100,3.9353623,0,0.99999964,0.9999995,0.5825,0,5,5
101,3.9368424,0,0.9999994,0.99999964,0.5825,0,5,5
102,3.9382617,0,0.9999995,0.9999999,0.5825,0,5,5
103,3.9396214,0,0.99999964,0.99999964,0.5825,0,5,5
104,3.940927,0,0.9999994,0.99999964,0.5825,0,5,5
105,3.9421754,0,0.9999995,1,0.5825,0,5,5
106,3.943375,0,0.99999964,0.99999964,0.585,0,5,5
107,3.944524,0,0.9999994,0.99999964,0.585,0,5,5
108,3.9456239,0,0.9999995,0.99999976,0.585,0,5,5
109,3.9466813,0,0.99999964,0.9999995,0.585,0,5,5
110,3.9476929,0,0.9999994,0.9999995,0.585,0,5,5
111,3.9486632,0,0.9999995,0.99999964,0.585,0,5,5
112,3.9495907,0,0.99999964,1,0.585,0,5,5
113,3.9504807,0,0.9999994,0.99999964,0.585,0,5,5
114,3.951334,0,0.9999995,0.99999964,0.585,0,5,5
115,3.952149,0,0.99999964,0.9999999,0.585,0,5,5
116,3.9529324,0,0.9999994,0.99999976,0.585,0,5,5
117,3.9536834,0,0.9999995,0.9999999,0.585,0,5,5
118,3.954401,0,0.99999964,0.9999999,0.585,0,5,5
119,3.9550877,0,0.9999994,0.99999976,0.585,0,5,5
120,3.9557483,0,0.9999995,0.9999994,0.585,0,5,5
121,3.9563763,0,0.99999964,1,0.585,0,5,5
122,3.956984,0,0.9999994,0.9999995,0.585,0,5,5
123,3.9575603,0,0.9999995,0.9999999,0.5875,0,5,5
124,3.9581141,0,0.99999964,0.9999999,0.5875,0,5,5
125,3.9586437,0,0.9999994,0.9999994,0.5875,0,5,5
126,3.9591517,0,0.9999995,0.99999964,0.5875,0,5,5
127,3.959639,0,0.99999964,0.99999964,0.5875,0,5,5
128,3.9601033,0,0.9999994,1,0.5875,0,5,5
129,3.9605498,0,0.9999995,0.9999999,0.5875,0,5,5
130,3.9609742,0,0.99999964,0.99999964,0.5875,0,5,5
131,3.9613814,0,0.9999994,0.99999964,0.5875,0,5,5
132,3.9617753,0,0.9999995,0.9999999,0.5875,0,5,5
133,3.9621475,0,0.99999964,0.99999976,0.5875,0,5,5
134,3.9625077,0,0.9999994,0.99999964,0.5875,0,5,5
135,3.9628463,0,0.9999995,0.99999976,0.5875,0,5,5
136,3.9631755,0,0.99999964,0.99999964,0.5875,0,5,5
137,3.9634871,0,0.9999994,0.99999964,0.5875,0,5,5
138,3.9637895,0,0.9999995,0.99999964,0.5875,0,5,5
139,3.9640758,0,0.99999964,0.9999999,0.5875,0,5,5
140,3.9643505,0,0.9999994,0.9999999,0.5875,0,5,5
141,3.9646137,0,0.9999995,1,0.5875,0,5,5
142,3.964864,0,0.99999964,0.9999999,0.5875,0,5,5
143,3.9651036,0,0.9999994,0.99999976,0.5875,0,5,5
144,3.9653325,0,0.9999995,0.9999995,0.5875,0,5,5
145,3.9655552,0,0.99999964,0.9999994,0.5875,0,5,5
146,3.9657643,0,0.9999994,0.99999964,0.5875,0,5,5
147,3.9659667,0,0.9999995,0.99999964,0.5875,0,5,5
148,3.9661565,0,0.99999964,1,0.5875,0,5,5
149,3.9663405,0,0.9999994,0.9999995,0.5875,0,5,5
150,3.9665177,0,0.9999995,0.9999995,0.5875,0,5,5
151,3.9666886,0,0.99999964,0.9999995,0.5875,0,5,5
152,3.9668477,0,0.9999994,0.99999964,0.5875,0,5,5
153,3.967001,0,0.9999995,0.9999995,0.5875,0,5,5
154,3.9671483,0,0.99999964,0.9999999,0.59000003,0,5,5
155,3.9672897,0,0.9999994,0.99999964,0.59000003,0,5,5
156,3.967423,0,0.9999995,0.9999999,0.59000003,0,5,5
157,3.9675536,0,0.99999964,0.9999995,0.59000003,0,5,5
158,3.9676757,0,0.9999994,0.9999999,0.59000003,0,5,5
159,3.9677932,0,0.9999995,0.99999976,0.59000003,0,5,5
160,3.967905,0,0.99999964,0.99999976,0.59250003,0,5,5
161,3.9680126,0,0.9999994,1,0.59250003,0,5,5
162,3.9681153,0,0.9999995,0.99999976,0.59250003,0,5,5
163,3.9682145,0,0.99999964,0.9999995,0.59250003,0,5,5
164,3.968307,0,0.9999994,0.99999964,0.59250003,0,5,5
165,3.9683979,0,0.9999995,0.9999999,0.59250003,0,5,5
166,3.968481,0,0.99999964,0.9999994,0.59250003,0,5,5
167,3.9685655,0,0.9999994,0.99999964,0.59250003,0,5,5
168,3.9686427,0,0.9999995,0.99999964,0.59250003,0,5,5
169,3.968718,0,0.99999964,0.99999976,0.59250003,0,5,5
170,3.9687867,0,0.9999994,0.99999964,0.59250003,0,5,5
171,3.9688563,0,0.9999995,1,0.59250003,0,5,5
172,3.9689193,0,0.99999964,1,0.59250003,0,5,5
173,3.968984,0,0.9999994,0.9999999,0.59250003,0,5,5
174,3.9690444,0,0.9999995,0.99999976,0.59250003,0,5,5
175,3.9691005,0,0.99999964,0.99999964,0.59250003,0,5,5
176,3.9691558,0,0.9999994,0.9999995,0.59250003,0,5,5
177,3.9692073,0,0.9999995,0.9999995,0.59250003,0,5,5
178,3.969255,0,0.99999964,0.9999995,0.59250003,0,5,5
179,3.9693043,0,0.9999994,0.9999995,0.59250003,0,5,5
180,3.9693496,0,0.9999995,0.99999964,0.59250003,0,5,5
181,3.9693913,0,0.99999964,0.99999964,0.59250003,0,5,5
182,3.9694352,0,0.9999994,0.99999976,0.59250003,0,5,5
183,3.969473,0,0.9999995,0.9999999,0.59250003,0,5,5
184,3.9695125,0,0.99999964,1,0.59250003,0,5,5
185,3.969545,0,0.9999994,1,0.59250003,0,5,5
186,3.9695802,0,0.9999995,0.99999976,0.59250003,0,5,5
187,3.969614,0,0.99999964,0.99999964,0.59250003,0,5,5
188,3.9696457,0,0.9999994,0.9999995,0.59250003,0,5,5
189,3.9696758,0,0.9999995,0.99999964,0.59250003,0,5,5
190,3.969705,0,0.99999964,0.9999995,0.59250003,0,5,5
191,3.9697316,0,0.9999994,0.9999994,0.59250003,0,5,5
192,3.9697576,0,0.9999995,0.99999964,0.59250003,0,5,5
193,3.9697826,0,0.99999964,0.99999964,0.59250003,0,5,5
194,3.9698043,0,0.9999994,0.9999999,0.59250003,0,5,5
195,3.9698288,0,0.9999995,1,0.59250003,0,5,5
196,3.969849,0,0.99999964,0.99999964,0.59250003,0,5,5
197,3.96987,0,0.9999994,0.99999964,0.59250003,0,5,5
198,3.969893,0,0.9999995,0.9999994,0.59250003,0,5,5
199,3.9699101,0,0.99999964,0.99999964,0.59250003,0,5,5
200,3.9699264,0,0.9999994,0.99999964,0.59250003,0,5,5
201,3.9699447,0,0.9999995,1,0.59250003,0,5,5
202,3.9699616,0,0.99999964,0.99999976,0.59250003,0,5,5
203,3.969977,0,0.9999994,0.99999976,0.59250003,0,5,5
204,3.9699917,0,0.9999995,0.9999994,0.59250003,0,5,5
205,3.9700062,0,0.99999964,0.99999964,0.59250003,0,5,5
206,3.970021,0,0.9999994,0.99999976,0.59250003,0,5,5
207,3.9700322,0,0.9999995,0.9999999,0.59250003,0,5,5
208,3.9700465,0,0.99999964,0.99999976,0.59250003,0,5,5
209,3.9700608,0,0.9999994,0.9999995,0.59250003,0,5,5
210,3.970068,0,0.9999995,0.99999964,0.59250003,0,5,5
211,3.9700637,0,0.99999964,0.99999964,0.59250003,0,5,5
212,3.9700627,0,0.9999994,1,0.59250003,0,5,5
213,3.970061,0,0.9999995,0.99999976,0.59250003,0,5,5
214,3.9700577,0,0.99999964,0.99999976,0.59250003,0,5,5
215,3.970056,0,0.9999994,0.99999976,0.59250003,0,5,5
216,3.9700527,0,0.9999995,0.99999976,0.59250003,0,5,5
217,3.9700484,0,0.99999964,0.9999999,0.59250003,0,5,5
218,3.9700475,0,0.9999994,1,0.59250003,0,5,5
219,3.9700465,0,0.9999995,0.99999976,0.59250003,0,5,5
220,3.9700458,0,0.99999964,0.99999964,0.59250003,0,5,5
221,3.9700456,0,0.9999994,0.99999976,0.59250003,0,5,5
222,3.970042,0,0.9999995,1,0.59250003,0,5,5
223,3.9700408,0,0.99999964,0.99999964,0.59250003,0,5,5
224,3.970038,0,0.9999994,0.9999995,0.59250003,0,5,5
225,3.9700367,0,0.9999995,0.9999999,0.59250003,0,5,5
226,3.9700332,0,0.99999964,0.9999999,0.59250003,0,5,5
227,3.9700332,0,0.9999994,0.9999999,0.59250003,0,5,5
228,3.9700322,0,0.9999995,0.9999999,0.59250003,0,5,5
229,3.9700322,0,0.99999964,0.9999994,0.59250003,0,5,5
230,3.9700313,0,0.9999994,0.99999964,0.59250003,0,5,5
231,3.9700313,0,0.9999995,1,0.59250003,0,5,5
232,3.9700303,0,0.99999964,0.9999999,0.59250003,0,5,5
233,3.9700272,0,0.9999994,0.99999964,0.59250003,0,5,5
234,3.9700272,0,0.9999995,0.9999999,0.59250003,0,5,5
235,3.9700267,0,0.99999964,1,0.59250003,0,5,5
236,3.970026,0,0.9999994,0.99999976,0.59250003,0,5,5
237,3.9700255,0,0.9999995,0.9999999,0.59250003,0,5,5
238,3.9700227,0,0.99999964,0.99999976,0.59250003,0,5,5
239,3.9700222,0,0.9999994,0.99999964,0.59250003,0,5,5
240,3.9700215,0,0.9999995,0.9999999,0.59250003,0,5,5
241,3.9700215,0,0.99999964,0.9999999,0.59250003,0,5,5
242,3.970021,0,0.9999994,0.99999964,0.59250003,0,5,5
243,3.970018,0,0.9999995,0.9999999,0.59250003,0,5,5
244,3.970018,0,0.99999964,0.9999999,0.59250003,0,5,5
245,3.970018,0,0.9999994,0.99999964,0.59250003,0,5,5
246,3.970018,0,0.9999995,1,0.59250003,0,5,5
247,3.9700177,0,0.99999964,0.9999999,0.59250003,0,5,5
248,3.970017,0,0.9999994,0.99999976,0.59250003,0,5,5
249,3.970017,0,0.9999995,1,0.59250003,0,5,5
250,3.970017,0,0.99999964,0.99999976,0.59250003,0,5,5
251,3.970017,0,0.9999994,0.9999995,0.59250003,0,5,5
252,3.970017,0,0.9999995,1,0.59250003,0,5,5
253,3.970016,0,0.99999964,0.9999999,0.59250003,0,5,5
254,3.970016,0,0.9999994,0.99999964,0.59250003,0,5,5
255,3.970016,0,0.9999995,0.9999999,0.59250003,0,5,5
256,3.9700153,0,0.99999964,0.9999994,0.59250003,0,5,5
257,3.9700153,0,0.9999994,0.99999964,0.59250003,0,5,5
258,3.9700153,0,0.9999995,1,0.59250003,0,5,5
259,3.970015,0,0.99999964,0.9999999,0.59250003,0,5,5
260,3.970015,0,0.9999994,0.99999964,0.59250003,0,5,5
261,3.970015,0,0.9999995,1,0.59250003,0,5,5
262,3.970015,0,0.99999964,0.99999976,0.59250003,0,5,5
263,3.970015,0,0.9999994,0.99999964,0.59250003,0,5,5
264,3.970015,0,0.9999995,0.9999999,0.59250003,0,5,5
265,3.970015,0,0.99999964,0.9999995,0.59250003,0,5,5
266,3.970015,0,0.9999994,0.99999964,0.59250003,0,5,5
267,3.970015,0,0.9999995,1,0.59250003,0,5,5
268,3.970015,0,0.99999964,0.99999964,0.59250003,0,5,5
269,3.970012,0,0.9999994,0.9999994,0.59250003,0,5,5
270,3.970012,0,0.9999995,0.9999999,0.59250003,0,5,5
271,3.970012,0,0.99999964,0.9999995,0.59250003,0,5,5
272,3.970012,0,0.9999994,0.99999976,0.59250003,0,5,5
273,3.970012,0,0.9999995,1,0.59250003,0,5,5
274,3.970012,0,0.99999964,0.99999964,0.59250003,0,5,5
275,3.970012,0,0.9999994,1,0.59250003,0,5,5
276,3.9700115,0,0.9999995,0.99999976,0.59250003,0,5,5
277,3.9700115,0,0.99999964,0.99999964,0.59250003,0,5,5
278,3.9700115,0,0.9999994,0.9999999,0.59250003,0,5,5
279,3.9700115,0,0.9999995,0.99999964,0.59250003,0,5,5
280,3.9700115,0,0.99999964,0.9999995,0.59250003,0,5,5
281,3.9700115,0,0.9999994,0.99999976,0.59250003,0,5,5
282,3.9700115,0,0.9999995,0.9999995,0.59250003,0,5,5
283,3.9700115,0,0.99999964,0.99999964,0.59250003,0,5,5
284,3.9700115,0,0.9999994,1,0.59250003,0,5,5
285,3.9700115,0,0.9999995,0.99999964,0.59250003,0,5,5
286,3.9700115,0,0.99999964,0.9999995,0.59250003,0,5,5
287,3.9700115,0,0.9999994,0.99999976,0.59250003,0,5,5
288,3.9700108,0,0.9999995,0.9999995,0.59250003,0,5,5
289,3.9700108,0,0.99999964,0.99999964,0.59250003,0,5,5
290,3.9700108,0,0.9999994,1,0.59250003,0,5,5
291,3.9700108,0,0.9999995,0.99999964,0.59250003,0,5,5
292,3.9700108,0,0.99999964,0.9999999,0.59250003,0,5,5
293,3.9700108,0,0.9999994,1,0.59250003,0,5,5
294,3.9700108,0,0.9999995,0.99999964,0.59250003,0,5,5
295,3.9700108,0,0.99999964,0.9999999,0.59250003,0,5,5
296,3.9700108,0,0.9999994,0.99999976,0.59250003,0,5,5
297,3.9700108,0,0.9999995,0.9999995,0.59250003,0,5,5
298,3.9700108,0,0.99999964,0.99999976,0.59250003,0,5,5
299,3.9700108,0,0.9999994,0.9999995,0.59250003,0,5,5
300,3.9700108,0,0.9999995,0.99999976,0.59250003,0,5,5
301,3.9700108,0,0.99999964,1,0.59250003,0,5,5
302,3.9700108,0,0.9999994,0.99999976,0.59250003,0,5,5
303,3.9700108,0,0.9999995,0.9999995,0.59250003,0,5,5
304,3.9700108,0,0.99999964,0.99999976,0.59250003,0,5,5
305,3.9700108,0,0.9999994,0.9999995,0.59250003,0,5,5
306,3.9700108,0,0.9999995,0.99999976,0.59250003,0,5,5
307,3.9700108,0,0.99999964,0.99999976,0.59250003,0,5,5
308,3.9700108,0,0.9999994,0.99999964,0.59250003,0,5,5
309,3.9700108,0,0.9999995,0.9999999,0.59250003,0,5,5
310,3.9700108,0,0.99999964,1,0.59250003,0,5,5
311,3.9700108,0,0.9999994,0.99999976,0.59250003,0,5,5
312,3.9700108,0,0.9999995,0.9999994,0.59250003,0,5,5
313,3.9700108,0,0.99999964,0.99999976,0.59250003,0,5,5
314,3.9700108,0,0.9999994,0.9999994,0.59250003,0,5,5
315,3.9700108,0,0.9999995,0.99999976,0.59250003,0,5,5
316,3.9700108,0,0.99999964,0.99999976,0.59250003,0,5,5
317,3.9700108,0,0.9999994,0.99999976,0.59250003,0,5,5
318,3.9700108,0,0.9999995,1,0.59250003,0,5,5
319,3.9700108,0,0.99999964,0.9999999,0.59250003,0,5,5
320,3.9700108,0,0.9999994,0.99999964,0.59250003,0,5,5
321,3.9700108,0,0.9999995,0.99999976,0.59250003,0,5,5
322,3.9700108,0,0.99999964,0.99999964,0.59250003,0,5,5
323,3.9700108,0,0.9999994,0.9999995,0.59250003,0,5,5
324,3.9700108,0,0.9999995,0.99999976,0.59250003,0,5,5
325,3.9700108,0,0.99999964,0.9999995,0.59250003,0,5,5
326,3.9700108,0,0.9999994,0.99999976,0.59250003,0,5,5
327,3.9700108,0,0.9999995,1,0.59250003,0,5,5
328,3.9700108,0,0.99999964,0.99999976,0.59250003,0,5,5
329,3.9700108,0,0.9999994,0.9999995,0.59250003,0,5,5
330,3.9700108,0,0.9999995,0.99999976,0.59250003,0,5,5
331,3.9700108,0,0.99999964,0.9999995,0.59250003,0,5,5
332,3.9700108,0,0.9999994,0.99999964,0.59250003,0,5,5
333,3.9700108,0,0.9999995,0.9999999,0.59250003,0,5,5
334,3.9700108,0,0.99999964,0.99999964,0.59250003,0,5,5
335,3.9700108,0,0.9999994,0.9999999,0.59250003,0,5,5
336,3.9700108,0,0.9999995,1,0.59250003,0,5,5
337,3.9700108,0,0.99999964,0.99999976,0.59250003,0,5,5
338,3.9700108,0,0.9999994,0.99999976,0.59250003,0,5,5
339,3.9700108,0,0.9999995,0.99999964,0.59250003,0,5,5
340,3.9700108,0,0.99999964,0.9999995,0.59250003,0,5,5
341,3.9700108,0,0.9999994,0.99999964,0.59250003,0,5,5
342,3.9700108,0,0.9999995,0.9999995,0.59250003,0,5,5
343,3.9700108,0,0.99999964,0.99999976,0.59250003,0,5,5
344,3.9700108,0,0.9999994,1,0.59250003,0,5,5
345,3.9700108,0,0.9999995,0.99999976,0.59250003,0,5,5
346,3.9700108,0,0.99999964,0.9999995,0.59250003,0,5,5
347,3.9700108,0,0.9999994,0.99999964,0.59250003,0,5,5
348,3.9700108,0,0.9999995,0.99999964,0.59250003,0,5,5
349,3.9700108,0,0.99999964,0.99999964,0.59250003,0,5,5
350,3.9700108,0,0.9999994,0.99999976,0.59250003,0,5,5
351,3.9700108,0,0.9999995,0.99999976,0.59250003,0,5,5
352,3.9700108,0,0.99999964,1,0.59250003,0,5,5
353,3.9700108,0,0.9999994,0.9999999,0.59250003,0,5,5
354,3.9700108,0,0.9999995,0.99999964,0.59250003,0,5,5
355,3.9700108,0,0.99999964,0.99999964,0.59250003,0,5,5
356,3.9700108,0,0.9999994,0.99999964,0.59250003,0,5,5
357,3.9700108,0,0.9999995,0.9999994,0.59250003,0,5,5
358,3.9700108,0,0.99999964,0.99999964,0.59250003,0,5,5
359,3.9700108,0,0.9999994,0.9999995,0.59250003,0,5,5
360,3.9700108,0,0.9999995,0.99999976,0.59250003,0,5,5
361,3.9700108,0,0.99999964,1,0.59250003,0,5,5
362,3.9700108,0,0.9999994,0.9999999,0.59250003,0,5,5
363,3.9700108,0,0.9999995,0.99999964,0.59250003,0,5,5
364,3.9700108,0,0.99999964,0.99999964,0.59250003,0,5,5
365,3.9700108,0,0.9999994,0.9999994,0.59250003,0,5,5
366,3.9700108,0,0.9999995,0.9999995,0.59250003,0,5,5
367,3.9700108,0,0.99999964,0.99999964,0.59250003,0,5,5
368,3.9700108,0,0.9999994,0.99999964,0.59250003,0,5,5
369,3.9700108,0,0.9999995,0.9999999,0.59250003,0,5,5
370,3.9700108,0,0.99999964,1,0.59250003,0,5,5
371,3.9700108,0,0.9999994,0.99999976,0.59250003,0,5,5
372,3.9700108,0,0.9999995,0.99999976,0.59250003,0,5,5
373,3.9700108,0,0.99999964,0.99999964,0.59250003,0,5,5
374,3.9700108,0,0.9999994,0.9999994,0.59250003,0,5,5
375,3.9700108,0,0.9999995,0.99999964,0.59250003,0,5,5
376,3.9700108,0,0.99999964,0.9999995,0.59250003,0,5,5
377,3.9700108,0,0.9999994,0.99999976,0.59250003,0,5,5
378,3.9700108,0,0.9999995,1,0.59250003,0,5,5
379,3.9700108,0,0.99999964,0.9999999,0.59250003,0,5,5
380,3.9700108,0,0.9999994,0.99999964,0.59250003,0,5,5
381,3.9700108,0,0.9999995,0.99999964,0.59250003,0,5,5
382,3.9700108,0,0.99999964,0.99999964,0.59250003,0,5,5
383,3.9700108,0,0.9999994,0.9999995,0.59250003,0,5,5
384,3.9700108,0,0.9999995,0.99999964,0.59250003,0,5,5
385,3.9700108,0,0.99999964,0.99999964,0.59250003,0,5,5
386,3.9700108,0,0.9999994,0.9999999,0.59250003,0,5,5
387,3.9700108,0,0.9999995,1,0.59250003,0,5,5
388,3.9700108,0,0.99999964,0.99999976,0.59250003,0,5,5
389,3.9700108,0,0.9999994,0.99999976,0.59250003,0,5,5
390,3.9700108,0,0.9999995,0.99999976,0.59250003,0,5,5
391,3.9700108,0,0.99999964,0.9999994,0.59250003,0,5,5
392,3.9700108,0,0.9999994,0.99999964,0.59250003,0,5,5
393,3.9700108,0,0.9999995,0.99999976,0.59250003,0,5,5
394,3.9700108,0,0.99999964,0.99999976,0.59250003,0,5,5
395,3.9700108,0,0.9999994,0.9999999,0.59250003,0,5,5
396,3.9700108,0,0.9999995,1,0.59250003,0,5,5
397,3.9700108,0,0.99999964,0.99999976,0.59250003,0,5,5
398,3.9700108,0,0.9999994,0.99999964,0.59250003,0,5,5
399,3.9700108,0,0.9999995,0.9999995,0.59250003,0,5,5
400,3.9700108,0,0.99999964,0.9999995,0.59250003,0,5,5
401,3.9700108,0,0.9999994,0.99999976,0.59250003,0,5,5
402,3.9700108,0,0.9999995,0.99999976,0.59250003,0,5,5
403,3.9700108,0,0.99999964,0.9999999,0.59250003,0,5,5
404,3.9700108,0,0.9999994,1,0.59250003,0,5,5
405,3.9700108,0,0.9999995,0.9999999,0.59250003,0,5,5
406,3.9700108,0,0.99999964,0.99999976,0.59250003,0,5,5
407,3.9700108,0,0.9999994,0.99999964,0.59250003,0,5,5
408,3.9700108,0,0.9999995,0.99999964,0.59250003,0,5,5
409,3.9700108,0,0.99999964,0.99999976,0.59250003,0,5,5
410,3.9700108,0,0.9999994,0.99999976,0.59250003,0,5,5
411,3.9700108,0,0.9999995,0.99999976,0.59250003,0,5,5
412,3.9700108,0,0.99999964,0.9999999,0.59250003,0,5,5
413,3.9700108,0,0.9999994,0.9999999,0.59250003,0,5,5
414,3.9700108,0,0.9999995,0.99999976,0.59250003,0,5,5
415,3.9700108,0,0.99999964,0.99999976,0.59250003,0,5,5
416,3.9700108,0,0.9999994,0.99999976,0.59250003,0,5,5
417,3.9700108,0,0.9999995,0.9999995,0.59250003,0,5,5
418,3.9700108,0,0.99999964,0.99999976,0.59250003,0,5,5
419,3.9700108,0,0.9999994,0.99999964,0.59250003,0,5,5
420,3.9700108,0,0.9999995,1,0.59250003,0,5,5
421,3.9700108,0,0.99999964,1,0.59250003,0,5,5
422,3.9700108,0,0.9999994,0.9999999,0.59250003,0,5,5
